,North East (N=19723),North West (N=52704),Yorkshire and The Humber (N=39797),East Midlands (N=34450),West Midlands (N=41354),East of England (N=45225),London (N=60619),South East (N=63968),South West (N=40764)
Oct 2023,12.9,12,13.3,15.1,13.3,15.3,13.3,15.4,14.1
Jan 2024,15.2,13.6,12.4,15.2,13.5,13.2,13,13.4,18.2
Apr 2024,14.1,15.1,14.4,15.3,12.8,15.7,14.1,14.9,15.2
Jul 2024,15.5,14.7,11.7,17.4,13.2,14.6,17,12.1,18.2
Oct 2024,14.8,14.4,14.6,13.9,12,12.7,14.7,10.6,16.1
Jan 2025,9.6,15.3,14.4,15.6,13,15,14.9,16.5,17.2
Apr 2025,15,15.7,15.9,13.2,16.6,12.7,16.1,15.2,15.4
Jul 2025,9.3,12.8,14.4,14.9,17.6,14.9,15.9,15.4,12.8
Oct 2025,13.7,13.6,14.8,13.4,16.9,15.8,16.2,15.6,16.3
Jan 2026,13.7,18.7,6.9,20,12.2,12.6,13.7,9.2,14
